district,gemeentenaam,year,belong_to_district
Leiden,Oegstgeest,1888,0
Leiden,Oegstgeest,1897,0
Leiden,Ouder-Amstel,1848,0
Leiden,Ouder-Amstel,1850,1
Leiden,Ouder-Amstel,1888,0
Leiden,Ouder-Amstel,1897,0
Leiden,Oudshoorn,1848,0
Leiden,Oudshoorn,1850,1
Leiden,Oudshoorn,1888,0
Leiden,Oudshoorn,1897,0
Leiden,Rietwijkeroord,1848,0
Leiden,Rietwijkeroord,1850,1
Leiden,Rietwijkeroord,1888,0
Leiden,Rietwijkeroord,1897,0
Leiden,Rijnsaterwoude,1848,0
Leiden,Rijnsaterwoude,1850,1
Leiden,Rijnsaterwoude,1888,0
Leiden,Rijnsaterwoude,1897,0
Leiderdorp,Aarlanderveen,1848,1
Leiderdorp,Aarlanderveen,1850,0
Leiderdorp,Aarlanderveen,1888,0
Leiderdorp,Aarlanderveen,1897,0
Leiderdorp,Alkemade,1848,1
Leiderdorp,Alkemade,1850,0
Leiderdorp,Alkemade,1888,0
Leiderdorp,Alkemade,1897,0
Leiderdorp,Alphen,1848,1
Leiderdorp,Alphen,1850,0
Leiderdorp,Alphen,1888,0
Leiderdorp,Alphen,1897,0
Leiderdorp,Benthuizen,1848,1
Leiderdorp,Benthuizen,1850,0
Leiderdorp,Benthuizen,1888,0
Leiderdorp,Benthuizen,1897,0
Leiderdorp,Boekhorst,1848,1
Leiderdorp,Boekhorst,1850,0
Leiderdorp,Boekhorst,1888,0
Leiderdorp,Boekhorst,1897,0
Leiderdorp,Boskoop,1848,1
Leiderdorp,Boskoop,1850,0
Leiderdorp,Boskoop,1888,0
Leiderdorp,Boskoop,1897,0
Leiderdorp,De Vennep,1848,1
Leiderdorp,De Vennep,1850,0
Leiderdorp,De Vennep,1888,0
Leiderdorp,De Vennep,1897,0
Leiderdorp,Hazerswoude,1848,1
Leiderdorp,Hazerswoude,1850,0
Leiderdorp,Hazerswoude,1888,0
Leiderdorp,Hazerswoude,1897,0
Leiderdorp,Hillegom,1848,1
Leiderdorp,Hillegom,1850,0
Leiderdorp,Hillegom,1888,0
Leiderdorp,Hillegom,1897,0
Leiderdorp,Hoogeveen,1848,1
Leiderdorp,Hoogeveen,1850,0
Leiderdorp,Hoogeveen,1888,0
Leiderdorp,Hoogeveen,1897,0
Leiderdorp,Hoogmade,1848,1
Leiderdorp,Hoogmade,1850,0
Leiderdorp,Hoogmade,1888,0
Leiderdorp,Hoogmade,1897,0
Leiderdorp,Katwijk,1848,1
Leiderdorp,Katwijk,1850,0
Leiderdorp,Katwijk,1888,0
Leiderdorp,Katwijk,1897,0
Leiderdorp,Koudekerk,1848,1
Leiderdorp,Koudekerk,1850,0
Leiderdorp,Koudekerk,1888,0
Leiderdorp,Koudekerk,1897,0
Leiderdorp,Leiderdorp,1848,1
Leiderdorp,Leiderdorp,1850,0
Leiderdorp,Leiderdorp,1888,0
Leiderdorp,Leiderdorp,1897,0
Leiderdorp,Lisse,1848,1
Leiderdorp,Lisse,1850,0
Leiderdorp,Lisse,1888,0
Leiderdorp,Lisse,1897,0
Leiderdorp,Noordwijk,1848,1
Leiderdorp,Noordwijk,1850,0
Leiderdorp,Noordwijk,1888,0
Leiderdorp,Noordwijk,1897,0
Leiderdorp,Noordwijkerhout,1848,1
Leiderdorp,Noordwijkerhout,1850,0
Leiderdorp,Noordwijkerhout,1888,0
Leiderdorp,Noordwijkerhout,1897,0
Leiderdorp,Oegstgeest,1848,1
Leiderdorp,Oegstgeest,1850,0
Leiderdorp,Oegstgeest,1888,0
Leiderdorp,Oegstgeest,1897,0
Leiderdorp,Oudshoorn,1848,1
Leiderdorp,Oudshoorn,1850,0
Leiderdorp,Oudshoorn,1888,0
Leiderdorp,Oudshoorn,1897,0
Leiderdorp,Rijnsaterwoude,1848,1
Leiderdorp,Rijnsaterwoude,1850,0
Leiderdorp,Rijnsaterwoude,1888,0
Leiderdorp,Rijnsaterwoude,1897,0
Leiderdorp,Rijnsburg,1848,1
Leiderdorp,Rijnsburg,1850,0
Leiderdorp,Rijnsburg,1888,0
Leiderdorp,Rijnsburg,1897,0
Leiderdorp,Sassenheim,1848,1
Leiderdorp,Sassenheim,1850,0
Leiderdorp,Sassenheim,1888,0
Leiderdorp,Sassenheim,1897,0
Leiderdorp,Valkenburg,1848,1
Leiderdorp,Valkenburg,1850,0
Leiderdorp,Valkenburg,1888,0
Leiderdorp,Valkenburg,1897,0
Leiderdorp,Voorhout,1848,1
Leiderdorp,Voorhout,1850,0
Leiderdorp,Voorhout,1888,0
Leiderdorp,Voorhout,1897,0
Leiderdorp,Warmond,1848,1
Leiderdorp,Warmond,1850,0
Leiderdorp,Warmond,1888,0
Leiderdorp,Warmond,1897,0
Leiderdorp,Woubrugge,1848,1
Leiderdorp,Woubrugge,1850,0
Leiderdorp,Woubrugge,1888,0
Leiderdorp,Woubrugge,1897,0
Leiderdorp,Zwammerdam,1848,1
Leiderdorp,Zwammerdam,1850,0
Leiderdorp,Zwammerdam,1888,0
Leiderdorp,Zwammerdam,1897,0
Gouda,'s Gravesloot,1848,0
Gouda,'s Gravesloot,1850,1
Gouda,'s Gravesloot,1888,0
Gouda,'s Gravesloot,1897,0
Gouda,Aar (Ter),1848,1
Gouda,Aar (Ter),1850,0
Gouda,Aar (Ter),1888,0
Gouda,Aar (Ter),1897,0
Gouda,Achttienhoven,1848,1
Gouda,Achttienhoven,1850,1
Gouda,Achttienhoven,1888,0
Gouda,Achttienhoven,1897,0
Gouda,Ammerstol,1848,0
Gouda,Ammerstol,1850,1
Gouda,Ammerstol,1888,0
Gouda,Ammerstol,1897,0
Gouda,Barwoutswaarder,1848,1
Gouda,Barwoutswaarder,1850,1
Gouda,Barwoutswaarder,1888,0
Gouda,Barwoutswaarder,1897,0
Gouda,Benschop,1848,0
Gouda,Benschop,1850,1
Gouda,Benschop,1888,0
Gouda,Benschop,1897,0
Gouda,Bergambacht,1848,0
Gouda,Bergambacht,1850,1
Gouda,Bergambacht,1888,0
Gouda,Bergambacht,1897,0
Gouda,Bergschenhoek,1848,0
Gouda,Bergschenhoek,1850,1
Gouda,Bergschenhoek,1888,0
Gouda,Bergschenhoek,1897,0
Gouda,Berkel,1848,0
Gouda,Berkel,1850,1
Gouda,Berkel,1888,0
Gouda,Berkel,1897,0
Gouda,Berkenwoude,1848,0
Gouda,Berkenwoude,1850,1
Gouda,Berkenwoude,1888,0
Gouda,Berkenwoude,1897,0
Gouda,Bleiswijk,1848,0
Gouda,Bleiswijk,1850,1
Gouda,Bleiswijk,1888,0
Gouda,Bleiswijk,1897,0
Gouda,Bodegraven,1848,1
Gouda,Bodegraven,1850,0
Gouda,Bodegraven,1888,0
Gouda,Bodegraven,1897,0
Gouda,Boskoop,1848,0
Gouda,Boskoop,1850,1
Gouda,Boskoop,1888,1
Gouda,Boskoop,1897,1
Gouda,Broek,1848,1
Gouda,Broek,1850,1
Gouda,Broek,1888,0
Gouda,Broek,1897,0
Gouda,Cabauw,1848,0
Gouda,Cabauw,1850,1
Gouda,Cabauw,1888,0
Gouda,Cabauw,1897,0
Gouda,Capelle aan den Yssel,1848,0
Gouda,Capelle aan den Yssel,1850,1
Gouda,Capelle aan den Yssel,1888,0
Gouda,Capelle aan den Yssel,1897,1
Gouda,Gouda,1848,1
Gouda,Gouda,1850,1
Gouda,Gouda,1888,1
Gouda,Gouda,1897,1
Gouda,Gouderak,1848,1
Gouda,Gouderak,1850,1
Gouda,Gouderak,1888,1
Gouda,Gouderak,1897,1
Gouda,Groot-Ammers,1848,0
Gouda,Groot-Ammers,1850,1
Gouda,Groot-Ammers,1888,0
Gouda,Groot-Ammers,1897,0
Gouda,Haastrecht,1848,1
Gouda,Haastrecht,1850,1
Gouda,Haastrecht,1888,0
Gouda,Haastrecht,1897,0
Gouda,Harmelen,1848,0
Gouda,Harmelen,1850,1
Gouda,Harmelen,1888,0
Gouda,Harmelen,1897,0
Gouda,Hekendorp,1848,1
Gouda,Hekendorp,1850,1
Gouda,Hekendorp,1888,0
Gouda,Hekendorp,1897,0
Gouda,Hillegersberg,1848,0
Gouda,Hillegersberg,1850,1
Gouda,Hillegersberg,1888,0
Gouda,Hillegersberg,1897,0
Gouda,Hoenkoop,1848,0
Gouda,Hoenkoop,1850,1
Gouda,Hoenkoop,1888,0
Gouda,Hoenkoop,1897,0
Gouda,Jaarsveld,1848,0
Gouda,Jaarsveld,1850,1
Gouda,Jaarsveld,1888,0
Gouda,Jaarsveld,1897,0
Gorinchem,Almkerk,1848,0
Gorinchem,Almkerk,1850,1
Gorinchem,Almkerk,1888,0
Gorinchem,Almkerk,1897,0
Gorinchem,Ameide,1848,1
Gorinchem,Ameide,1850,1
Gorinchem,Ameide,1888,0
Gorinchem,Ameide,1897,0
Gorinchem,Ammerstol,1848,1
Gorinchem,Ammerstol,1850,0
Gorinchem,Ammerstol,1888,0
Gorinchem,Ammerstol,1897,0
Gorinchem,Andel (Op- en Neer-),1848,0
Gorinchem,Andel (Op- en Neer-),1850,1
Gorinchem,Andel (Op- en Neer-),1888,1
Gorinchem,Andel (Op- en Neer-),1897,1
Gorinchem,Arkel,1848,1
Gorinchem,Arkel,1850,1
Gorinchem,Arkel,1888,1
Gorinchem,Arkel,1897,1
Gorinchem,Asperen,1848,1
Gorinchem,Asperen,1850,1
Gorinchem,Asperen,1888,1
Gorinchem,Asperen,1897,1
Gorinchem,Bergambacht,1848,1
Gorinchem,Bergambacht,1850,0
Gorinchem,Bergambacht,1888,0
Gorinchem,Bergambacht,1897,0
Gorinchem,Bleskensgraaf,1848,1
Gorinchem,Bleskensgraaf,1850,0
Gorinchem,Bleskensgraaf,1888,0
Gorinchem,Bleskensgraaf,1897,0
Gorinchem,Brandwijk,1848,1
Gorinchem,Brandwijk,1850,0
Gorinchem,Brandwijk,1888,0
Gorinchem,Brandwijk,1897,0
Gorinchem,De Werken,1848,0
Gorinchem,De Werken,1850,1
Gorinchem,De Werken,1888,1
Gorinchem,De Werken,1897,1
Gorinchem,Drongelen,1848,0
Gorinchem,Drongelen,1850,1
Gorinchem,Drongelen,1888,0
Gorinchem,Drongelen,1897,0
Gorinchem,Dussen,1848,0
Gorinchem,Dussen,1850,1
Gorinchem,Dussen,1888,0
Gorinchem,Dussen,1897,0
Gorinchem,Emmikhoven en Waardhuizen,1848,0
Gorinchem,Emmikhoven en Waardhuizen,1850,1
Gorinchem,Emmikhoven en Waardhuizen,1888,0
Gorinchem,Emmikhoven en Waardhuizen,1897,0
Gorinchem,Everdingen,1848,1
Gorinchem,Everdingen,1850,1
Gorinchem,Everdingen,1888,0
Gorinchem,Everdingen,1897,0
Gorinchem,Giessen,1848,0
Gorinchem,Giessen,1850,1
Gorinchem,Giessen,1888,1
Gorinchem,Giessen,1897,1
Gorinchem,Giessen-Nieuwkerk,1848,1
Gorinchem,Giessen-Nieuwkerk,1850,1
Gorinchem,Giessen-Nieuwkerk,1888,1
Gorinchem,Giessen-Nieuwkerk,1897,1
Gorinchem,Giessendam,1848,0
Gorinchem,Giessendam,1850,0
Gorinchem,Giessendam,1888,1
Gorinchem,Giessendam,1897,1
Gorinchem,Gorinchem,1848,1
Gorinchem,Gorinchem,1850,1
Gorinchem,Gorinchem,1888,1
Gorinchem,Gorinchem,1897,1
Gorinchem,Goudriaan,1848,1
Gorinchem,Goudriaan,1850,1
Gorinchem,Goudriaan,1888,0
Gorinchem,Goudriaan,1897,0
Gorinchem,Groot-Ammers,1848,1
Gorinchem,Groot-Ammers,1850,0
Gorinchem,Groot-Ammers,1888,0
Gorinchem,Groot-Ammers,1897,0
Gorinchem,Hagestein,1848,1
Gorinchem,Hagestein,1850,1
Gorinchem,Hagestein,1888,0
Gorinchem,Hagestein,1897,0
Gorinchem,Hardinxveld,1848,1
Gorinchem,Hardinxveld,1850,0
Gorinchem,Hardinxveld,1888,1
Gorinchem,Hardinxveld,1897,1
Gorinchem,Heesbeen,1848,0
Gorinchem,Heesbeen,1850,1
Gorinchem,Heesbeen,1888,0
Gorinchem,Heesbeen,1897,0
Gorinchem,Hei- en Boeicop,1848,1
Gorinchem,Hei- en Boeicop,1850,1
Gorinchem,Hei- en Boeicop,1888,0
Gorinchem,Hei- en Boeicop,1897,0
Gorinchem,Herwijnen,1848,0
Gorinchem,Herwijnen,1850,0
Gorinchem,Herwijnen,1888,1
Gorinchem,Herwijnen,1897,1
Dordrecht,'s-Gravendeel,1848,0
Dordrecht,'s-Gravendeel,1850,1
Dordrecht,'s-Gravendeel,1888,0
Dordrecht,'s-Gravendeel,1897,0
Dordrecht,Alblas (Oud-),1848,1
Dordrecht,Alblas (Oud-),1850,1
Dordrecht,Alblas (Oud-),1888,0
Dordrecht,Alblas (Oud-),1897,0
Dordrecht,Alblasserdam,1848,1
Dordrecht,Alblasserdam,1850,1
Dordrecht,Alblasserdam,1888,0
Dordrecht,Alblasserdam,1897,0
Dordrecht,Barendrecht,1848,0
Dordrecht,Barendrecht,1850,1
Dordrecht,Barendrecht,1888,0
Dordrecht,Barendrecht,1897,0
Dordrecht,Beijerland (Nieuw-),1848,0
Dordrecht,Beijerland (Nieuw-),1850,1
Dordrecht,Beijerland (Nieuw-),1888,0
Dordrecht,Beijerland (Nieuw-),1897,0
Dordrecht,Beijerland (Oud-),1848,0
Dordrecht,Beijerland (Oud-),1850,1
Dordrecht,Beijerland (Oud-),1888,0
Dordrecht,Beijerland (Oud-),1897,0
Dordrecht,Beijerland (Zuid-),1848,0
Dordrecht,Beijerland (Zuid-),1850,1
Dordrecht,Beijerland (Zuid-),1888,0
Dordrecht,Beijerland (Zuid-),1897,0
Dordrecht,Berkenwoude,1848,1
Dordrecht,Berkenwoude,1850,0
Dordrecht,Berkenwoude,1888,0
Dordrecht,Berkenwoude,1897,0
Dordrecht,Bleskensgraaf,1848,0
Dordrecht,Bleskensgraaf,1850,1
Dordrecht,Bleskensgraaf,1888,0
Dordrecht,Bleskensgraaf,1897,0
Dordrecht,Brandwijk,1848,0
Dordrecht,Brandwijk,1850,1
Dordrecht,Brandwijk,1888,0
Dordrecht,Brandwijk,1897,0
Dordrecht,Charlois,1848,0
Dordrecht,Charlois,1850,1
Dordrecht,Charlois,1888,0
Dordrecht,Charlois,1897,0
Dordrecht,Dordrecht,1848,1
Dordrecht,Dordrecht,1850,1
Dordrecht,Dordrecht,1888,1
Dordrecht,Dordrecht,1897,1
Dordrecht,Dubbeldam,1848,1
Dordrecht,Dubbeldam,1850,1
Dordrecht,Dubbeldam,1888,1
Dordrecht,Dubbeldam,1897,1
Dordrecht,Giessendam,1848,1
Dordrecht,Giessendam,1850,1
Dordrecht,Giessendam,1888,0
Dordrecht,Giessendam,1897,0
Dordrecht,Goidschalksoord,1848,0
Dordrecht,Goidschalksoord,1850,1
Dordrecht,Goidschalksoord,1888,0
Dordrecht,Goidschalksoord,1897,0
Dordrecht,Goudswaard,1848,0
Dordrecht,Goudswaard,1850,1
Dordrecht,Goudswaard,1888,0
Dordrecht,Goudswaard,1897,0
Dordrecht,Hardinxveld,1848,0
Dordrecht,Hardinxveld,1850,1
Dordrecht,Hardinxveld,1888,0
Dordrecht,Hardinxveld,1897,0
Dordrecht,Heer-Oudelands-Ambacht,1848,0
Dordrecht,Heer-Oudelands-Ambacht,1850,1
Dordrecht,Heer-Oudelands-Ambacht,1888,0
Dordrecht,Heer-Oudelands-Ambacht,1897,0
Dordrecht,Heerjansdam,1848,0
Dordrecht,Heerjansdam,1850,1
Dordrecht,Heerjansdam,1888,1
Dordrecht,Heerjansdam,1897,1
Dordrecht,Heinenoord,1848,0
Dordrecht,Heinenoord,1850,1
Dordrecht,Heinenoord,1888,0
Dordrecht,Heinenoord,1897,0
Dordrecht,Hendrik-Ido-Ambacht,1848,0
Dordrecht,Hendrik-Ido-Ambacht,1850,1
Dordrecht,Hendrik-Ido-Ambacht,1888,0
Dordrecht,Hendrik-Ido-Ambacht,1897,0
Dordrecht,Hofwegen,1848,1
Dordrecht,Hofwegen,1850,1
Dordrecht,Hofwegen,1888,0
Dordrecht,Hofwegen,1897,0
Dordrecht,Hoogvliet,1848,0
Dordrecht,Hoogvliet,1850,1
Dordrecht,Hoogvliet,1888,0
Dordrecht,Hoogvliet,1897,0
Dordrecht,Katendrecht,1848,0
Dordrecht,Katendrecht,1850,1
Dordrecht,Katendrecht,1888,0
Dordrecht,Katendrecht,1897,0
Dordrecht,Kijfhoek,1848,0
Dordrecht,Kijfhoek,1850,1
Dordrecht,Kijfhoek,1888,0
Dordrecht,Kijfhoek,1897,0
Delft,Abbenbroek,1848,0
Delft,Abbenbroek,1850,1
Delft,Abbenbroek,1888,0
Delft,Abbenbroek,1897,0
Delft,Abtsregt,1848,1
Delft,Abtsregt,1850,1
Delft,Abtsregt,1888,0
Delft,Abtsregt,1897,0
Delft,Ackersdijk,1848,1
Delft,Ackersdijk,1850,1
Delft,Ackersdijk,1888,0
Delft,Ackersdijk,1897,0
Delft,Bergschenhoek,1848,0
Delft,Bergschenhoek,1850,0
Delft,Bergschenhoek,1888,1
Delft,Bergschenhoek,1897,1
Delft,Berkel,1848,0
Delft,Berkel,1850,0
Delft,Berkel,1888,1
Delft,Berkel,1897,1
Delft,Biert,1848,0
Delft,Biert,1850,1
Delft,Biert,1888,0
Delft,Biert,1897,0
Delft,Bleiswijk,1848,0
Delft,Bleiswijk,1850,0
Delft,Bleiswijk,1888,1
Delft,Bleiswijk,1897,1
Delft,Brielle,1848,0
Delft,Brielle,1850,1
Delft,Brielle,1888,0
Delft,Brielle,1897,0
Delft,Delfshaven,1848,0
Delft,Delfshaven,1850,1
Delft,Delfshaven,1888,0
Delft,Delfshaven,1897,0
Delft,Delft,1848,1
Delft,Delft,1850,1
Delft,Delft,1888,1
Delft,Delft,1897,1
Delft,Geervliet,1848,0
Delft,Geervliet,1850,1
Delft,Geervliet,1888,0
Delft,Geervliet,1897,0
Delft,Groeneveld,1848,1
Delft,Groeneveld,1850,1
Delft,Groeneveld,1888,0
Delft,Groeneveld,1897,0
Delft,Heenvliet,1848,0
Delft,Heenvliet,1850,1
Delft,Heenvliet,1888,0
Delft,Heenvliet,1897,0
Delft,Hekelingen,1848,0
Delft,Hekelingen,1850,1
Delft,Hekelingen,1888,0
Delft,Hekelingen,1897,0
Delft,Hellevoet (Nieuw-),1848,0
Delft,Hellevoet (Nieuw-),1850,1
Delft,Hellevoet (Nieuw-),1888,0
Delft,Hellevoet (Nieuw-),1897,0
Delft,Hellevoetsluis,1848,0
Delft,Hellevoetsluis,1850,1
Delft,Hellevoetsluis,1888,0
Delft,Hellevoetsluis,1897,0
Delft,Hillegersberg,1848,0
Delft,Hillegersberg,1850,0
Delft,Hillegersberg,1888,1
Delft,Hillegersberg,1897,1
Delft,Hodenpijl,1848,1
Delft,Hodenpijl,1850,1
Delft,Hodenpijl,1888,0
Delft,Hodenpijl,1897,0
Delft,Hof van Delft,1848,1
Delft,Hof van Delft,1850,1
Delft,Hof van Delft,1888,1
Delft,Hof van Delft,1897,1
Delft,Kethel,1848,0
Delft,Kethel,1850,1
Delft,Kethel,1888,0
Delft,Kethel,1897,0
Delft,Lier (De),1848,1
Delft,Lier (De),1850,1
Delft,Lier (De),1888,0
Delft,Lier (De),1897,0
Delft,Maasland,1848,1
Delft,Maasland,1850,1
Delft,Maasland,1888,0
Delft,Maasland,1897,0
Delft,Maassluis,1848,1
Delft,Maassluis,1850,1
Delft,Maassluis,1888,0
Delft,Maassluis,1897,0
Delft,Mathenesse,1848,0
Delft,Mathenesse,1850,1
Delft,Mathenesse,1888,0
Delft,Mathenesse,1897,0
Delft,Moercapelle,1848,1
Delft,Moercapelle,1850,0
Delft,Moercapelle,1888,0
Delft,Moercapelle,1897,0
Rotterdam I,,1848,1
Rotterdam I,,1850,0
Rotterdam I,,1888,0
Rotterdam I,,1897,0
Rotterdam II,,1848,1
Rotterdam II,,1850,0
Rotterdam II,,1888,0
Rotterdam II,,1897,0
Schiedam,Bergschenhoek,1848,1
Schiedam,Bergschenhoek,1850,0
Schiedam,Bergschenhoek,1888,0
Schiedam,Bergschenhoek,1897,0
Schiedam,Berkel,1848,1
Schiedam,Berkel,1850,0
Schiedam,Berkel,1888,0
Schiedam,Berkel,1897,0
Schiedam,Bleiswijk,1848,1
Schiedam,Bleiswijk,1850,0
Schiedam,Bleiswijk,1888,0
Schiedam,Bleiswijk,1897,0
Schiedam,Capelle aan den Yssel,1848,1
Schiedam,Capelle aan den Yssel,1850,0
Schiedam,Capelle aan den Yssel,1888,0
Schiedam,Capelle aan den Yssel,1897,0
Schiedam,Delfshaven,1848,1
Schiedam,Delfshaven,1850,0
Schiedam,Delfshaven,1888,0
Schiedam,Delfshaven,1897,0
Schiedam,Hillegersberg,1848,1
Schiedam,Hillegersberg,1850,0
Schiedam,Hillegersberg,1888,0
Schiedam,Hillegersberg,1897,0
Schiedam,Kethel,1848,1
Schiedam,Kethel,1850,0
Schiedam,Kethel,1888,1
Schiedam,Kethel,1897,1
Schiedam,Kralingen,1848,1
Schiedam,Kralingen,1850,0
Schiedam,Kralingen,1888,0
Schiedam,Kralingen,1897,0
Schiedam,Mathenesse,1848,1
Schiedam,Mathenesse,1850,0
Schiedam,Mathenesse,1888,0
Schiedam,Mathenesse,1897,0
Schiedam,Nieuwerkerk aan den Yssel,1848,1
Schiedam,Nieuwerkerk aan den Yssel,1850,0
Schiedam,Nieuwerkerk aan den Yssel,1888,0
Schiedam,Nieuwerkerk aan den Yssel,1897,0
Schiedam,Nieuwland,1848,1
Schiedam,Nieuwland,1850,0
Schiedam,Nieuwland,1888,0
Schiedam,Nieuwland,1897,0
Schiedam,Overschie,1848,1
Schiedam,Overschie,1850,0
Schiedam,Overschie,1888,1
Schiedam,Overschie,1897,1
Schiedam,Schiebroek,1848,1
Schiedam,Schiebroek,1850,0
Schiedam,Schiebroek,1888,1
Schiedam,Schiebroek,1897,1
Schiedam,Schiedam,1848,1
Schiedam,Schiedam,1850,0
Schiedam,Schiedam,1888,1
Schiedam,Schiedam,1897,1
Schiedam,Tempel,1848,1
Schiedam,Tempel,1850,0
Schiedam,Tempel,1888,0
Schiedam,Tempel,1897,0
Schiedam,Vlaardingen,1848,1
Schiedam,Vlaardingen,1850,0
Schiedam,Vlaardingen,1888,1
Schiedam,Vlaardingen,1897,1
Schiedam,Vlaardingerambacht,1848,1
Schiedam,Vlaardingerambacht,1850,0
Schiedam,Vlaardingerambacht,1888,1
Schiedam,Vlaardingerambacht,1897,1
Schiedam,Zevenhuizen,1848,1
Schiedam,Zevenhuizen,1850,0
Schiedam,Zevenhuizen,1888,0
Schiedam,Zevenhuizen,1897,0
Schiedam,Zouteveen,1848,1
Schiedam,Zouteveen,1850,0
Schiedam,Zouteveen,1888,0
Schiedam,Zouteveen,1897,0
Ridderkerk,'s-Gravendeel,1848,1
Ridderkerk,'s-Gravendeel,1850,0
Ridderkerk,'s-Gravendeel,1888,1
Ridderkerk,'s-Gravendeel,1897,1
Ridderkerk,Barendrecht,1848,1
Ridderkerk,Barendrecht,1850,0
Ridderkerk,Barendrecht,1888,1
Ridderkerk,Barendrecht,1897,1
Ridderkerk,Beijerland (Nieuw-),1848,1
Ridderkerk,Beijerland (Nieuw-),1850,0
Ridderkerk,Beijerland (Nieuw-),1888,0
Ridderkerk,Beijerland (Nieuw-),1897,0
Ridderkerk,Beijerland (Oud-),1848,1
Ridderkerk,Beijerland (Oud-),1850,0
Ridderkerk,Beijerland (Oud-),1888,1
Ridderkerk,Beijerland (Oud-),1897,1
Ridderkerk,Charlois,1848,1
Ridderkerk,Charlois,1850,0
Ridderkerk,Charlois,1888,0
Ridderkerk,Charlois,1897,0
Ridderkerk,Goidschalksoord,1848,1
Ridderkerk,Goidschalksoord,1850,0
Ridderkerk,Goidschalksoord,1888,0
Ridderkerk,Goidschalksoord,1897,0
Ridderkerk,Heer-Oudelands-Ambacht,1848,1
Ridderkerk,Heer-Oudelands-Ambacht,1850,0
Ridderkerk,Heer-Oudelands-Ambacht,1888,0
Ridderkerk,Heer-Oudelands-Ambacht,1897,0
Ridderkerk,Heerjansdam,1848,1
Ridderkerk,Heerjansdam,1850,0
Ridderkerk,Heerjansdam,1888,0
Ridderkerk,Heerjansdam,1897,0
Ridderkerk,Heinenoord,1848,1
Ridderkerk,Heinenoord,1850,0
Ridderkerk,Heinenoord,1888,1
Ridderkerk,Heinenoord,1897,1
Ridderkerk,Hendrik-Ido-Ambacht,1848,1
Ridderkerk,Hendrik-Ido-Ambacht,1850,0
Ridderkerk,Hendrik-Ido-Ambacht,1888,1
Ridderkerk,Hendrik-Ido-Ambacht,1897,1
Ridderkerk,Hoogvliet,1848,1
Ridderkerk,Hoogvliet,1850,0
Ridderkerk,Hoogvliet,1888,0
Ridderkerk,Hoogvliet,1897,0
Ridderkerk,Katendrecht,1848,1
Ridderkerk,Katendrecht,1850,0
Ridderkerk,Katendrecht,1888,0
Ridderkerk,Katendrecht,1897,0
Ridderkerk,Kijfhoek,1848,1
Ridderkerk,Kijfhoek,1850,0
Ridderkerk,Kijfhoek,1888,0
Ridderkerk,Kijfhoek,1897,0
Ridderkerk,Klaaswaal,1848,1
Ridderkerk,Klaaswaal,1850,0
Ridderkerk,Klaaswaal,1888,1
Ridderkerk,Klaaswaal,1897,1
Ridderkerk,Lindt (Groote- en Kleine-),1848,1
Ridderkerk,Lindt (Groote- en Kleine-),1850,0
Ridderkerk,Lindt (Groote- en Kleine-),1888,0
Ridderkerk,Lindt (Groote- en Kleine-),1897,0
Ridderkerk,Maasdam,1848,1
Ridderkerk,Maasdam,1850,0
Ridderkerk,Maasdam,1888,1
Ridderkerk,Maasdam,1897,1
Ridderkerk,Meerdervoort,1848,1
Ridderkerk,Meerdervoort,1850,0
Ridderkerk,Meerdervoort,1888,0
Ridderkerk,Meerdervoort,1897,0
Ridderkerk,Mijnsheerenland,1848,1
Ridderkerk,Mijnsheerenland,1850,0
Ridderkerk,Mijnsheerenland,1888,1
Ridderkerk,Mijnsheerenland,1897,1
Ridderkerk,Numansdorp,1848,1
Ridderkerk,Numansdorp,1850,0
Ridderkerk,Numansdorp,1888,1
Ridderkerk,Numansdorp,1897,1
Ridderkerk,Pernis,1848,1
Ridderkerk,Pernis,1850,0
Ridderkerk,Pernis,1888,0
Ridderkerk,Pernis,1897,0
Ridderkerk,Poortugaal,1848,1
Ridderkerk,Poortugaal,1850,0
Ridderkerk,Poortugaal,1888,0
Ridderkerk,Poortugaal,1897,0
Ridderkerk,Puttershoek,1848,1
Ridderkerk,Puttershoek,1850,0
Ridderkerk,Puttershoek,1888,1
Ridderkerk,Puttershoek,1897,1
Ridderkerk,Rhoon,1848,1
Ridderkerk,Rhoon,1850,0
Ridderkerk,Rhoon,1888,1
Ridderkerk,Rhoon,1897,1
Ridderkerk,Ridderkerk,1848,1
Ridderkerk,Ridderkerk,1850,0
Ridderkerk,Ridderkerk,1888,1
Ridderkerk,Ridderkerk,1897,1
Ridderkerk,Rijsoort,1848,1
Ridderkerk,Rijsoort,1850,0
Ridderkerk,Rijsoort,1888,0
Ridderkerk,Rijsoort,1897,0
Brielle,Abbenbroek,1848,1
Brielle,Abbenbroek,1850,0
Brielle,Abbenbroek,1888,1
Brielle,Abbenbroek,1897,1
Brielle,Beijerland (Nieuw-),1848,0
Brielle,Beijerland (Nieuw-),1850,1
Brielle,Beijerland (Nieuw-),1888,1
Brielle,Beijerland (Nieuw-),1897,1
Brielle,Beijerland (Zuid-),1848,1
Brielle,Beijerland (Zuid-),1850,0
Brielle,Beijerland (Zuid-),1888,1
Brielle,Beijerland (Zuid-),1897,1
Brielle,Biert,1848,1
Brielle,Biert,1850,0
Brielle,Biert,1888,0
Brielle,Biert,1897,0
Brielle,Bommel (Den),1848,1
